ap,dv,lr,area,color,ignore,dur,wave
3070.0,2150.0,4450.0,MO,1F9D5A,0,False,False
3070.0,2320.0,4450.0,MO,1F9D5A,0,False,False
3070.0,2620.0,4400.0,MO,1F9D5A,0,True,False
3070.0,2620.0,4400.0,MO,1F9D5A,0,False,False
3070.0,2600.0,4400.0,MO,1F9D5A,0,False,False
3070.0,2570.0,4400.0,MO,1F9D5A,0,False,False
3070.0,2500.0,4420.0,MO,1F9D5A,0,False,True
3070.0,2500.0,4420.0,MO,1F9D5A,0,False,False
3070.0,2370.0,4420.0,MO,1F9D5A,0,False,False
3070.0,2500.0,4420.0,MO,1F9D5A,0,False,True
3070.0,2450.0,4420.0,MO,1F9D5A,0,False,False
3070.0,2470.0,4420.0,MO,1F9D5A,0,False,False
3070.0,2370.0,4420.0,MO,1F9D5A,0,False,False
3070.0,2500.0,4420.0,MO,1F9D5A,0,False,False
3070.0,2470.0,4420.0,MO,1F9D5A,0,False,False
3070.0,2900.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2900.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2870.0,4370.0,MO,1F9D5A,0,True,True
3070.0,2850.0,4370.0,MO,1F9D5A,0,False,True
3070.0,2850.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2850.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2850.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2820.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2850.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2820.0,4370.0,MO,1F9D5A,0,True,False
3070.0,2820.0,4370.0,MO,1F9D5A,0,False,True
3070.0,2820.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2820.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2800.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2800.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2770.0,4370.0,MO,1F9D5A,0,False,True
3070.0,2750.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2750.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2620.0,4400.0,MO,1F9D5A,0,False,False
3070.0,2620.0,4400.0,MO,1F9D5A,0,False,False
3070.0,2900.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2750.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2620.0,4400.0,MO,1F9D5A,0,False,False
3070.0,2770.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2770.0,4370.0,MO,1F9D5A,0,False,False
3070.0,3120.0,4320.0,MO,1F9D5A,0,False,False
3070.0,3020.0,4350.0,MO,1F9D5A,0,False,False
3070.0,3020.0,4350.0,MO,1F9D5A,0,False,False
3070.0,3020.0,4350.0,MO,1F9D5A,0,False,False
3070.0,3020.0,4350.0,MO,1F9D5A,0,False,False
3070.0,2970.0,4350.0,MO,1F9D5A,0,False,True
3070.0,2970.0,4350.0,MO,1F9D5A,0,False,False
3070.0,2970.0,4350.0,MO,1F9D5A,0,False,False
3070.0,2970.0,4350.0,MO,1F9D5A,0,False,True
3070.0,2970.0,4350.0,MO,1F9D5A,0,False,False
3070.0,2920.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2920.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2950.0,4350.0,MO,1F9D5A,0,True,True
3070.0,2920.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2900.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2870.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2900.0,4370.0,MO,1F9D5A,0,False,False
3070.0,2970.0,4350.0,MO,1F9D5A,0,False,False
3070.0,2870.0,4370.0,MO,1F9D5A,0,False,False
3070.0,3020.0,4350.0,MO,1F9D5A,0,False,False
3070.0,3050.0,4350.0,MO,1F9D5A,0,False,False
3070.0,2950.0,4350.0,MO,1F9D5A,0,True,False
3070.0,3350.0,4300.0,others,219866,0,False,False
3070.0,3350.0,4300.0,others,219866,0,False,False
3070.0,3320.0,4300.0,ORB,248A5E,0,False,False
3070.0,3300.0,4320.0,ORB,248A5E,0,False,False
3070.0,3250.0,4320.0,MO,1F9D5A,0,False,False
3070.0,3250.0,4320.0,MO,1F9D5A,0,False,False
3070.0,3220.0,4320.0,MO,1F9D5A,0,True,False
3070.0,3250.0,4320.0,MO,1F9D5A,0,True,False
3070.0,3220.0,4320.0,MO,1F9D5A,0,False,False
3070.0,3170.0,4320.0,MO,1F9D5A,0,False,False
3070.0,3170.0,4320.0,MO,1F9D5A,0,False,False
3070.0,3150.0,4320.0,MO,1F9D5A,0,False,True
3070.0,3320.0,4300.0,ORB,248A5E,0,False,True
3070.0,3120.0,4320.0,MO,1F9D5A,0,True,False
3070.0,3620.0,4270.0,ORB,248A5E,0,False,False
3070.0,3550.0,4270.0,ORB,248A5E,0,False,False
3070.0,3520.0,4270.0,ORB,248A5E,0,False,False
3070.0,3550.0,4270.0,ORB,248A5E,0,False,False
3070.0,3550.0,4270.0,ORB,248A5E,0,False,False
3070.0,3520.0,4270.0,ORB,248A5E,0,False,False
3070.0,3420.0,4300.0,ORB,248A5E,0,True,True
3070.0,3400.0,4300.0,ORB,248A5E,0,False,False
3070.0,3370.0,4300.0,ORB,248A5E,0,False,False
3070.0,3370.0,4300.0,ORB,248A5E,0,False,False
3070.0,3370.0,4300.0,ORB,248A5E,0,False,False
3070.0,3370.0,4300.0,ORB,248A5E,0,False,False
3070.0,3370.0,4300.0,ORB,248A5E,0,False,False
3070.0,3350.0,4300.0,others,219866,0,False,False
3070.0,3350.0,4300.0,others,219866,0,False,False
3070.0,3350.0,4300.0,others,219866,0,False,False
3070.0,3320.0,4300.0,ORB,248A5E,0,False,False
3070.0,3570.0,4270.0,ORB,248A5E,0,False,True
3050.0,3870.0,4250.0,ORB,248A5E,0,False,False
3050.0,3850.0,4250.0,ORB,248A5E,0,False,False
3050.0,3820.0,4250.0,ORB,248A5E,0,False,False
3050.0,3800.0,4250.0,ORB,248A5E,0,True,False
3050.0,3820.0,4250.0,ORB,248A5E,0,False,False
3070.0,3700.0,4270.0,ORB,248A5E,0,False,False
3070.0,3700.0,4270.0,ORB,248A5E,0,True,False
3070.0,3670.0,4270.0,ORB,248A5E,0,False,False
3070.0,3650.0,4270.0,ORB,248A5E,0,False,False
3070.0,3620.0,4270.0,ORB,248A5E,0,False,False
3070.0,3620.0,4270.0,ORB,248A5E,0,False,False
3070.0,3620.0,4270.0,ORB,248A5E,0,True,False
3070.0,3600.0,4270.0,ORB,248A5E,0,True,True
3050.0,3820.0,4250.0,ORB,248A5E,0,False,False
3050.0,3800.0,4250.0,ORB,248A5E,0,False,False
3070.0,3600.0,4270.0,ORB,248A5E,0,False,False
3050.0,4120.0,4200.0,ORB,248A5E,0,False,False
3050.0,4120.0,4200.0,ORB,248A5E,0,True,False
3050.0,4120.0,4200.0,ORB,248A5E,0,False,False
3050.0,4100.0,4220.0,ORB,248A5E,0,False,False
3050.0,4070.0,4220.0,ORB,248A5E,0,False,False
3050.0,4070.0,4220.0,ORB,248A5E,0,False,False
3050.0,4070.0,4220.0,ORB,248A5E,0,False,False
3050.0,4070.0,4220.0,ORB,248A5E,0,False,False
3050.0,4050.0,4220.0,ORB,248A5E,0,False,False
3050.0,4050.0,4220.0,ORB,248A5E,0,False,False
3050.0,4070.0,4220.0,ORB,248A5E,0,False,False
3050.0,4020.0,4220.0,ORB,248A5E,0,False,False
3050.0,4000.0,4220.0,ORB,248A5E,0,False,False
3050.0,4000.0,4220.0,ORB,248A5E,0,False,False
3050.0,3970.0,4220.0,ORB,248A5E,0,False,False
3050.0,3970.0,4220.0,ORB,248A5E,0,True,False
3050.0,3970.0,4220.0,ORB,248A5E,0,False,False
3050.0,3950.0,4220.0,ORB,248A5E,0,False,False
3050.0,3950.0,4220.0,ORB,248A5E,0,False,False
3050.0,3920.0,4220.0,ORB,248A5E,0,False,False
3050.0,3920.0,4220.0,ORB,248A5E,0,False,False
3050.0,3920.0,4220.0,ORB,248A5E,0,False,False
3050.0,3920.0,4220.0,ORB,248A5E,0,False,False
3050.0,3900.0,4250.0,ORB,248A5E,0,True,True
3050.0,3900.0,4250.0,ORB,248A5E,0,False,False
3050.0,3900.0,4250.0,ORB,248A5E,0,False,False
3050.0,3870.0,4250.0,ORB,248A5E,0,False,False
3050.0,3870.0,4250.0,ORB,248A5E,0,True,True
3050.0,3850.0,4250.0,ORB,248A5E,0,False,True
3050.0,3850.0,4250.0,ORB,248A5E,0,True,False
3050.0,3820.0,4250.0,ORB,248A5E,0,False,False
3050.0,3820.0,4250.0,ORB,248A5E,0,False,False
3050.0,3820.0,4250.0,ORB,248A5E,0,False,False
3050.0,3820.0,4250.0,ORB,248A5E,0,False,False
3050.0,4120.0,4200.0,ORB,248A5E,0,False,False
3050.0,4070.0,4220.0,ORB,248A5E,0,False,False
3050.0,4000.0,4220.0,ORB,248A5E,0,False,False
3050.0,3850.0,4250.0,ORB,248A5E,0,False,True
3050.0,3820.0,4250.0,ORB,248A5E,0,False,False
3050.0,3820.0,4250.0,ORB,248A5E,0,False,False
3050.0,4070.0,4220.0,ORB,248A5E,0,False,False
3050.0,3850.0,4250.0,ORB,248A5E,0,False,True
3050.0,3850.0,4250.0,ORB,248A5E,0,False,True
3050.0,3850.0,4250.0,ORB,248A5E,0,False,True
3050.0,4350.0,4170.0,ORB,248A5E,0,False,False
3050.0,4350.0,4170.0,ORB,248A5E,0,False,False
3050.0,4350.0,4170.0,ORB,248A5E,0,True,False
3050.0,4320.0,4170.0,ORB,248A5E,0,False,False
3050.0,4350.0,4170.0,ORB,248A5E,0,False,False
3050.0,4320.0,4170.0,ORB,248A5E,0,False,False
3050.0,4320.0,4170.0,ORB,248A5E,0,False,False
3050.0,4300.0,4200.0,ORB,248A5E,0,False,False
3050.0,4300.0,4200.0,ORB,248A5E,0,False,False
3050.0,4300.0,4200.0,ORB,248A5E,0,False,False
3050.0,4250.0,4200.0,ORB,248A5E,0,False,False
3050.0,4270.0,4200.0,ORB,248A5E,0,False,False
3050.0,4250.0,4200.0,ORB,248A5E,0,False,False
3050.0,4220.0,4200.0,ORB,248A5E,0,False,False
3050.0,4220.0,4200.0,ORB,248A5E,0,False,False
3050.0,4220.0,4200.0,ORB,248A5E,0,False,False
3050.0,4200.0,4200.0,ORB,248A5E,0,False,False
3050.0,4200.0,4200.0,ORB,248A5E,0,False,False
3050.0,4200.0,4200.0,ORB,248A5E,0,False,False
3050.0,4170.0,4200.0,ORB,248A5E,0,False,False
3050.0,4150.0,4200.0,ORB,248A5E,0,False,False
3050.0,4150.0,4200.0,ORB,248A5E,0,False,False
3050.0,4150.0,4200.0,ORB,248A5E,0,True,False
3050.0,4120.0,4200.0,ORB,248A5E,0,False,False
3050.0,4150.0,4200.0,ORB,248A5E,0,False,False
3050.0,4120.0,4200.0,ORB,248A5E,0,False,False
3050.0,4100.0,4220.0,ORB,248A5E,0,False,False
3050.0,4070.0,4220.0,ORB,248A5E,0,False,False
3050.0,4320.0,4170.0,ORB,248A5E,0,False,False
3050.0,4270.0,4200.0,ORB,248A5E,0,False,False
3050.0,4200.0,4200.0,ORB,248A5E,0,False,False
3050.0,4170.0,4200.0,ORB,248A5E,0,False,False
3050.0,4200.0,4200.0,ORB,248A5E,0,False,False
3050.0,4220.0,4200.0,ORB,248A5E,0,False,False
3050.0,4150.0,4200.0,ORB,248A5E,0,False,False
3050.0,4350.0,4170.0,ORB,248A5E,0,False,False
3050.0,4350.0,4170.0,ORB,248A5E,0,False,False
3050.0,4350.0,4170.0,ORB,248A5E,0,False,False
3050.0,4300.0,4200.0,ORB,248A5E,0,False,False
3050.0,4270.0,4200.0,ORB,248A5E,0,False,False
3050.0,4270.0,4200.0,ORB,248A5E,0,False,False
3050.0,4150.0,4200.0,ORB,248A5E,0,False,False
3050.0,4270.0,4200.0,ORB,248A5E,0,False,False
3050.0,4250.0,4200.0,ORB,248A5E,1,True,True
3050.0,4170.0,4200.0,ORB,248A5E,0,False,False
3050.0,4350.0,4170.0,ORB,248A5E,0,False,False
3050.0,4600.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4600.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4600.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4570.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4570.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4550.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4550.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4550.0,4150.0,PIR,6ACBBA,0,True,False
3050.0,4520.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4470.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4520.0,4150.0,PIR,6ACBBA,0,True,False
3050.0,4520.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4520.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4500.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4500.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4500.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4500.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4470.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4500.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4470.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4470.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4450.0,4170.0,others,9AD2BD,0,False,False
3050.0,4450.0,4170.0,others,9AD2BD,0,False,False
3050.0,4450.0,4170.0,others,9AD2BD,0,False,False
3050.0,4420.0,4170.0,others,9AD2BD,0,False,False
3050.0,4420.0,4170.0,others,9AD2BD,0,False,False
3050.0,4420.0,4170.0,others,9AD2BD,0,False,False
3050.0,4420.0,4170.0,others,9AD2BD,0,False,False
3050.0,4420.0,4170.0,others,9AD2BD,0,False,False
3050.0,4420.0,4170.0,others,9AD2BD,0,False,False
3050.0,4420.0,4170.0,others,9AD2BD,0,False,False
3050.0,4420.0,4170.0,others,9AD2BD,0,False,False
3050.0,4400.0,4170.0,others,9AD2BD,0,True,False
3050.0,4400.0,4170.0,others,9AD2BD,0,False,False
3050.0,4420.0,4170.0,others,9AD2BD,0,False,False
3050.0,4400.0,4170.0,others,9AD2BD,0,False,False
3050.0,4370.0,4170.0,others,9AD2BD,0,False,False
3050.0,4370.0,4170.0,others,9AD2BD,0,False,False
3050.0,4350.0,4170.0,ORB,248A5E,0,False,False
3050.0,4370.0,4170.0,others,9AD2BD,0,False,False
3050.0,4350.0,4170.0,ORB,248A5E,0,False,False
3050.0,4320.0,4170.0,ORB,248A5E,0,False,False
3050.0,4320.0,4170.0,ORB,248A5E,0,True,False
3050.0,4320.0,4170.0,ORB,248A5E,0,False,False
3050.0,4570.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4520.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4520.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4550.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4500.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4470.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4470.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4470.0,4170.0,PIR,6ACBBA,0,False,False
3050.0,4370.0,4170.0,others,9AD2BD,0,False,False
3050.0,4370.0,4170.0,others,9AD2BD,0,False,False
3050.0,4350.0,4170.0,ORB,248A5E,0,False,False
3050.0,4370.0,4170.0,others,9AD2BD,0,False,False
3050.0,4350.0,4170.0,ORB,248A5E,0,False,False
3050.0,4320.0,4170.0,ORB,248A5E,0,False,False
3050.0,4550.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4420.0,4170.0,others,9AD2BD,0,False,False
3050.0,4320.0,4170.0,ORB,248A5E,0,False,False
3050.0,4320.0,4170.0,ORB,248A5E,0,False,False
3050.0,4400.0,4170.0,others,9AD2BD,0,False,False
3050.0,4520.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4820.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4850.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4820.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4820.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4800.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4800.0,4120.0,PIR,6ACBBA,0,True,False
3050.0,4770.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4750.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4720.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4720.0,4120.0,PIR,6ACBBA,0,True,False
3050.0,4720.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4700.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4670.0,4150.0,PIR,6ACBBA,0,True,False
3050.0,4650.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4650.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4620.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4620.0,4150.0,PIR,6ACBBA,0,True,False
3050.0,4620.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4600.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4570.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4570.0,4150.0,PIR,6ACBBA,0,False,False
3050.0,4570.0,4150.0,PIR,6ACBBA,0,True,False
3050.0,5100.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5070.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,5070.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,5050.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,5020.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,5020.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,5020.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,5000.0,4100.0,PIR,6ACBBA,0,True,False
3050.0,5000.0,4100.0,PIR,6ACBBA,0,True,False
3050.0,5000.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,4970.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,4970.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,4970.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,4970.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,4950.0,4100.0,PIR,6ACBBA,0,True,False
3050.0,4920.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,4900.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4900.0,4120.0,PIR,6ACBBA,0,True,False
3050.0,4900.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4870.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4870.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4870.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4870.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4870.0,4120.0,PIR,6ACBBA,0,False,True
3050.0,4820.0,4120.0,PIR,6ACBBA,0,True,False
3050.0,4820.0,4120.0,PIR,6ACBBA,0,False,False
3050.0,4820.0,4120.0,PIR,6ACBBA,0,True,False
3050.0,5100.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5070.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,5000.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,4920.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,4920.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,5100.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5100.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5100.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5350.0,4050.0,PIR,6ACBBA,0,False,False
3050.0,5320.0,4050.0,PIR,6ACBBA,0,True,False
3050.0,5320.0,4050.0,PIR,6ACBBA,0,False,False
3050.0,5320.0,4050.0,PIR,6ACBBA,0,False,False
3050.0,5350.0,4050.0,PIR,6ACBBA,0,False,False
3050.0,5320.0,4050.0,PIR,6ACBBA,0,False,False
3050.0,5300.0,4050.0,PIR,6ACBBA,0,False,False
3050.0,5300.0,4050.0,PIR,6ACBBA,0,False,False
3050.0,5320.0,4050.0,PIR,6ACBBA,0,False,False
3050.0,5250.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5270.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5250.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5220.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5170.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5170.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5150.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5150.0,4070.0,PIR,6ACBBA,0,True,False
3050.0,5150.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5120.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5120.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5100.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5100.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5100.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5070.0,4100.0,PIR,6ACBBA,0,False,False
3050.0,5200.0,4070.0,PIR,6ACBBA,0,False,False
3050.0,5250.0,4070.0,PIR,6ACBBA,0,False,False
3820.0,6000.0,4050.0,others,9AD2BD,0,False,False
3800.0,5970.0,4050.0,others,9AD2BD,0,False,False
3800.0,5970.0,4050.0,others,9AD2BD,0,False,True
3800.0,5900.0,4050.0,others,9AD2BD,0,False,False
3800.0,5870.0,4050.0,others,9AD2BD,0,False,False
3800.0,5820.0,4050.0,others,9AD2BD,0,False,False
3800.0,5800.0,4050.0,others,9AD2BD,0,False,True
3800.0,5770.0,4050.0,others,9AD2BD,0,False,False
3800.0,5770.0,4050.0,others,9AD2BD,0,False,False
3800.0,5770.0,4050.0,others,9AD2BD,0,False,True
3770.0,5720.0,4050.0,others,9AD2BD,0,False,False
3770.0,5670.0,4050.0,others,A0EE9D,0,False,False
3770.0,5670.0,4050.0,others,A0EE9D,0,False,False
3770.0,5670.0,4050.0,others,A0EE9D,0,False,False
3770.0,5620.0,4070.0,others,A0EE9D,0,False,False
3770.0,5620.0,4070.0,others,A0EE9D,0,False,False
3800.0,5870.0,4050.0,others,9AD2BD,0,False,True
3850.0,6320.0,4020.0,others,A2B1D8,0,False,False
3850.0,6320.0,4020.0,others,A2B1D8,0,False,True
3850.0,6300.0,4020.0,others,A2B1D8,0,False,True
3850.0,6250.0,4020.0,others,A2B1D8,0,False,False
3820.0,6170.0,4020.0,others,A2B1D8,0,True,False
3820.0,6170.0,4020.0,others,A2B1D8,0,True,False
3820.0,6120.0,4020.0,others,A2B1D8,0,False,False
3820.0,6020.0,4050.0,others,9AD2BD,0,False,False
3820.0,6020.0,4050.0,others,9AD2BD,0,False,False
3820.0,6000.0,4050.0,others,9AD2BD,0,False,False
3800.0,5970.0,4050.0,others,9AD2BD,0,False,True
3850.0,6350.0,4020.0,others,A2B1D8,0,False,False
3370.0,1720.0,7320.0,MO,1F9D5A,0,False,True
3400.0,2050.0,7370.0,MO,1F9D5A,0,False,False
3400.0,2000.0,7350.0,MO,1F9D5A,0,False,False
3400.0,1970.0,7350.0,MO,1F9D5A,0,False,False
3400.0,1950.0,7350.0,MO,1F9D5A,0,False,False
3400.0,1950.0,7350.0,MO,1F9D5A,0,False,False
3370.0,1820.0,7350.0,MO,1F9D5A,1,False,True
3370.0,1720.0,7320.0,MO,1F9D5A,0,False,True
3370.0,1720.0,7320.0,MO,1F9D5A,0,True,True
3370.0,1720.0,7320.0,MO,1F9D5A,0,False,False
3370.0,1720.0,7320.0,MO,1F9D5A,0,False,False
3400.0,2050.0,7370.0,MO,1F9D5A,0,False,False
3420.0,2370.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2350.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2320.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2320.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2300.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2320.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2270.0,7370.0,MO,1F9D5A,0,False,False
3420.0,2220.0,7370.0,MO,1F9D5A,0,False,False
3420.0,2220.0,7370.0,MO,1F9D5A,0,True,True
3400.0,2200.0,7370.0,MO,1F9D5A,0,True,False
3400.0,2200.0,7370.0,MO,1F9D5A,0,False,False
3400.0,2120.0,7370.0,MO,1F9D5A,0,True,False
3400.0,2120.0,7370.0,MO,1F9D5A,0,True,False
3400.0,2070.0,7370.0,MO,1F9D5A,0,False,False
3400.0,2100.0,7370.0,MO,1F9D5A,0,False,False
3400.0,2100.0,7370.0,MO,1F9D5A,0,False,False
3400.0,2070.0,7370.0,MO,1F9D5A,0,False,False
3400.0,2070.0,7370.0,MO,1F9D5A,0,False,False
3400.0,2070.0,7370.0,MO,1F9D5A,0,False,False
3400.0,2070.0,7370.0,MO,1F9D5A,0,False,False
3400.0,2070.0,7370.0,MO,1F9D5A,0,True,False
3400.0,2020.0,7350.0,MO,1F9D5A,0,False,False
3400.0,2070.0,7370.0,MO,1F9D5A,0,False,False
3420.0,2350.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2350.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2220.0,7370.0,MO,1F9D5A,0,True,True
3400.0,2170.0,7370.0,MO,1F9D5A,0,False,False
3400.0,2150.0,7370.0,MO,1F9D5A,1,False,False
3400.0,2050.0,7370.0,MO,1F9D5A,0,True,True
3400.0,2020.0,7350.0,MO,1F9D5A,0,False,False
3420.0,2350.0,7400.0,MO,1F9D5A,0,False,False
3450.0,2700.0,7420.0,MO,1F9D5A,0,False,False
3450.0,2700.0,7420.0,MO,1F9D5A,0,False,False
3450.0,2670.0,7420.0,MO,1F9D5A,0,False,False
3450.0,2600.0,7420.0,MO,1F9D5A,0,False,False
3450.0,2550.0,7420.0,MO,1F9D5A,0,False,False
3420.0,2500.0,7400.0,MO,1F9D5A,0,False,False
3450.0,2550.0,7420.0,MO,1F9D5A,0,False,False
3420.0,2500.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2500.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2470.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2450.0,7400.0,MO,1F9D5A,0,True,False
3420.0,2500.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2420.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2400.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2370.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2370.0,7400.0,MO,1F9D5A,0,True,True
3420.0,2350.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2320.0,7400.0,MO,1F9D5A,0,False,False
3450.0,2650.0,7420.0,MO,1F9D5A,0,False,False
3420.0,2470.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2350.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2350.0,7400.0,MO,1F9D5A,0,False,False
3420.0,2470.0,7400.0,MO,1F9D5A,0,False,False
3470.0,3000.0,7450.0,MO,1F9D5A,0,False,False
3470.0,2970.0,7450.0,MO,1F9D5A,0,False,False
3470.0,3000.0,7450.0,MO,1F9D5A,0,True,True
3470.0,2950.0,7450.0,MO,1F9D5A,0,False,False
3470.0,2920.0,7450.0,MO,1F9D5A,0,True,False
3470.0,2920.0,7450.0,MO,1F9D5A,0,False,False
3470.0,2900.0,7450.0,MO,1F9D5A,0,False,False
3470.0,2870.0,7450.0,MO,1F9D5A,0,False,False
3470.0,2870.0,7450.0,MO,1F9D5A,0,False,False
3470.0,2870.0,7450.0,MO,1F9D5A,0,False,False
3470.0,2870.0,7450.0,MO,1F9D5A,0,False,False
3470.0,2850.0,7450.0,MO,1F9D5A,0,True,False
