Amplitude,Spike Count,Area,Peak,Trough,P/T,Duration,Footprint
183,10207,MB,68.42628,-114.37452,0.598265068,0.23,58
169,2195,MB,21.3876,-147.8646,0.14464314,0.3,13
229,11504,MB,78.29406,-150.34734,0.520754541,0.27,83
153,4209,MB,35.42526,-117.70434,0.300968172,0.17,100
400,1871,MB,165.83112,-234.54288,0.707039668,0.13,66
177,2480,MB,62.67924,-114.38856,0.54795025,0.3,59
130,15303,MB,55.32696,-74.98764,0.737814392,0.23,52
134,722,MB,52.79508,-81.35712,0.648930051,0.23,56
154,4713,MB,34.47288,-119.56932,0.28830874,0.23,60
119,557,MB,31.52214,-87.18606,0.361550229,0.23,47
139,632,MB,38.7621,-100.2339,0.38671647,0.2,85
415,3610,MRN,118.72458,-296.27442,0.400725044,0.43,76
213,1096,MRN,26.6175,-186.8139,0.142481368,0.13,14
272,423,MRN,51.00966,-220.96854,0.230845803,0.2,18
214,6982,MRN,84.25404,-129.50496,0.650585429,-0.27,45
282,65,MRN,118.674,-163.062,0.727784524,-0.3,50
226,415,MRN,70.3053,-155.3643,0.452519015,0.33,49
228,1268,MRN,46.94742,-181.38978,0.258820646,0.47,23
208,1059,MRN,75.37608,-132.81372,0.56753233,-0.23,56
219,13064,MRN,80.60364,-138.63096,0.581425967,0.2,59
269,1023,MRN,115.68024,-153.77076,0.752290227,-0.17,39
162,1917,MRN,44.81802,-116.89938,0.383389715,0.37,37
314,125,MRN,168.1875,-146.2617,1.149908007,0.17,50
215,4190,MRN,73.36602,-141.16518,0.519717539,0.3,41
102,7708,MRN,29.31786,-72.51894,0.404278662,-0.17,43
353,322,RN,67.14162,-285.73038,0.234982433,0.33,26
620,1703,RN,257.85864,-362.56896,0.711198885,0.17,58
269,1842,RN,121.31262,-147.85758,0.8204694,0.13,60
204,201,RN,50.36382,-153.68418,0.327709853,-0.1,44
419,1987,MRN,135.84636,-283.50504,0.479167354,0.23,98
196,3552,MRN,81.24714,-114.33006,0.71063673,0.13,72
254,1419,MRN,87.19308,-166.97772,0.522183918,0.2,50
127,255,CTXsp,19.1529,-107.4177,0.178303017,1.07,16
246,172,CTXsp,42.4008,-203.112,0.20875576,0.83,40
167,219,CTXsp,41.91876,-125.29764,0.334553468,0.7,50
280,86,CTXsp,49.80118605,-230.2369535,0.216304052,0.77,47
498,188,CTXsp,80.4609,-417.2805,0.192822094,0.87,54
522,153,CTXsp,77.87052,-444.25368,0.175283905,0.9,56
72,1623,CTXsp,32.01354,-40.05846,0.799170512,-0.23,18
233,447,CTXsp,52.0884,-180.9756,0.287820016,0.7,41
161,223,CTXsp,35.6616,-125.8218,0.283429422,0.73,49
117,430,CTXsp,37.39788,-80.07012,0.467064118,0.7,44
55,2115,CTXsp,11.54088,-43.14492,0.267491051,0.7,26
117,1362,CTXsp,33.06888,-84.25872,0.39246834,0.8,41
103,466,CTXsp,23.68314,-79.53426,0.297772809,0.63,31
476,182,CTXsp,70.81542,-405.18738,0.174772028,0.83,54
247,1036,CTXsp,67.51134,-179.12466,0.376895844,0.2,72
123,4070,CTXsp,28.66968,-94.57812,0.303132268,0.97,31
131,2431,CTXsp,34.49862,-96.00318,0.359348722,0.73,36
78,1730,CTXsp,26.69472,-51.15708,0.521818681,-0.27,12
50,778,CTXsp,34.91982,-15.01578,2.32554153,-0.47,8
178,1050,CTXsp,39.5577,-138.3057,0.286016411,0.43,55
252,1297,CTXsp,70.27722,-181.50678,0.387187851,0.2,79
97,1292,CTXsp,60.6879,-36.0009,1.685732857,-0.37,12
78,828,CTXsp,21.88602,-55.87218,0.391715877,0.73,38
96,842,CTXsp,22.1247,-74.0727,0.298688991,-0.23,27
167,192,CTXsp,37.07028,-130.40352,0.284273615,0.73,47
184,207,CTXsp,50.07132,-134.27388,0.372904395,0.73,47
94,1348,CTXsp,16.25364,-77.74416,0.209065736,0.97,29
168,1012,CTXsp,34.40268,-133.74972,0.257216838,0.7,42
80,417,CTXsp,22.71906,-57.49614,0.395140613,0.83,44
89,707,CTXsp,19.8198,-68.7024,0.288487738,-0.23,27
235,286,CTXsp,49.12128,-185.90832,0.26422314,0.73,45
876,215,CTXsp,163.27116,-712.47384,0.229160919,0.73,60
790,245,CTXsp,156.21372,-633.79368,0.246474089,0.77,60
885,397,CTXsp,172.20996,-713.19924,0.241461222,0.73,57
868,398,CTXsp,178.36416,-690.10344,0.258460036,0.7,58
411,316,CTXsp,105.1011,-305.8965,0.343583859,0.83,65
414,462,CTXsp,99.6489,-314.7183,0.316628871,0.73,70
174,295,CTXsp,39.78936,-133.76844,0.297449533,0.83,43
413,173,CTXsp,100.13094,-312.87906,0.320030813,0.73,67
134,197,ORBl5,38.69892,-95.59368,0.404827181,0.73,61
862,423,CTXsp,174.40254,-687.39606,0.25371478,0.73,57
122,3103,ORBl5,33.92298,-88.10802,0.385015802,0.5,37
108,4844,CTXsp,25.29774,-82.22526,0.307663849,0.93,35
70,2664,CTXsp,18.5445,-51.7257,0.358516173,0.87,17
87,446,ORBl5,26.325,-60.2784,0.436723602,0.67,33
98,278,ORBl5,25.44984,-72.57276,0.350680338,0.6,52
202,351,CTXsp,38.83698,-163.43262,0.237632977,0.77,40
83,2060,CTXsp,21.48354,-61.25886,0.350700944,1.07,28
68,535,CTXsp,20.3697,-47.5137,0.42871214,0.83,31
116,373,CTXsp,62.13402,-53.69598,1.157144725,-0.23,44
93,2182,CTXsp,22.04046,-70.92774,0.310745274,0.93,27
177,1827,CTXsp,37.93608,-139.24872,0.272433958,0.77,43
149,119,ACB,30.8997,-118.3923,0.260994169,0.77,49
147,120,ACB,31.19922,-116.15058,0.268610109,0.77,50
139,1472,ACB,39.18564,-99.78696,0.392692993,0.9,42
289,107,ACB,74.45412,-214.74648,0.346707057,0.7,62
64,647,ACB,16.54848,-47.07612,0.351525997,0.87,16
189,86,ACB,40.03304651,-148.5546279,0.269483671,0.8,57
222,1550,ACB,65.82186,-156.29094,0.421149556,0.8,50
329,470,CTXsp,80.43048,-248.08212,0.324209097,0.7,53
117,2541,CTXsp,32.46516,-84.06684,0.386182709,0.83,32
303,52,CTXsp,50.0805,-252.6345,0.19823302,0.7,40
85,873,CTXsp,30.53232,-53.98848,0.565533981,0.97,35
89,849,CTXsp,20.92662,-67.92318,0.308092466,0.8,22
161,730,EPd,45.03096,-115.53984,0.389744005,0.9,47
116,1529,EPd,95.72004,-20.53116,4.662183725,-0.47,0
110,2131,CTXsp,26.02314,-83.91006,0.310131348,0.97,33
113,1187,CTXsp,32.0346,-81.4554,0.393277794,0.8,39
202,393,CTXsp,57.46572,-144.12528,0.398720613,0.7,58
123,119,CTXsp,39.74256,-82.92024,0.479286601,0.63,57
241,604,CTXsp,51.0588,-190.4058,0.268157798,0.8,46
125,350,CTXsp,68.00742,-56.78478,1.197634648,-0.23,54
89,5060,CTXsp,20.76516,-68.45904,0.303322395,0.93,24
215,1167,CTXsp,47.8296,-167.2632,0.285954113,0.8,42
90,572,CTXsp,23.09112,-66.85848,0.345373093,0.83,20
83,967,EPd,17.72316,-65.55744,0.270345517,1.07,25
47,1878,EPd,14.62266,-32.85594,0.445053771,1,16
101,1494,CTXsp,28.45206,-72.44874,0.392719873,0.77,28
81,1325,OLF,17.7372,-63.0396,0.281365999,-0.17,24
104,203,OLF,23.3532,-81.0342,0.288189431,0.87,24
87,1810,OLF,18.32454,-68.53626,0.267370002,0.8,18
141,2122,OLF,47.78982,-93.47598,0.511252409,-0.13,31
123,408,OLF,33.88554,-89.38566,0.379093694,0.67,39
232,79,OLF,59.90696203,-172.226962,0.347837303,0.63,54
53,924,OLF,14.81454,-37.99926,0.389863908,0.83,11
92,139,OLF,48.9762,-43.2666,1.131963223,-0.13,26
207,1544,OLF,31.5783,-175.1373,0.180305966,0.67,37
99,1402,OLF,69.02532,-29.67588,2.325973821,-0.3,17
81,5516,OLF,14.80986,-66.45834,0.222844266,1.2,21
82,561,EPd,14.6016,-67.6494,0.215842269,0.63,21
233,197,EPd,57.5055,-175.2543,0.328126043,0.73,58
220,224,EPd,57.58974,-162.86166,0.353611402,0.73,58
342,119,EPd,79.62318,-262.25082,0.303614608,0.73,40
347,118,EPd,80.05608,-266.96592,0.299873782,0.73,39
68,3990,OLF,16.92522,-51.00498,0.331834656,-0.23,16
72,276,SI,12.97998,-58.97502,0.220092846,0.5,25
50,2143,SI,11.87316,-38.08584,0.311747358,0.93,10
90,487,SI,22.67226,-66.90294,0.338882865,-0.1,18
266,726,SI,81.39924,-184.12056,0.442097504,-0.13,40
120,2719,SI,54.20844,-66.11436,0.819919303,-0.13,26
237,1744,SI,48.00978,-189.45342,0.253412052,0.37,81
117,83,SI,42.01286747,-74.67701205,0.562594382,-0.2,36
132,1680,OLF,34.36056,-97.28784,0.35318453,-0.17,55
107,2140,OLF,26.35542,-80.95698,0.325548458,-0.1,35
144,74,OLF,41.22510811,-102.843,0.40085478,0.67,50
117,4471,OLF,24.921,-92.5236,0.269347496,0.9,20
76,303,SI,15.3621,-61.1091,0.251388091,0.83,23
161,1270,MOs5,22.27212,-139.04748,0.160176366,0.57,68
98,1916,MOs5,16.2981,-81.7011,0.199484462,1.07,29
53,1035,MOs5,8.17362,-44.73378,0.182716953,0.6,18
481,685,MOs5,76.7403,-404.5275,0.189703543,0.93,49
565,310,MOs5,74.35818,-490.37742,0.151634592,0.97,52
512,1548,MOs5,73.20924,-438.47856,0.16696196,0.97,46
570,66,MOs5,89.67872727,-480.6785455,0.186566944,0.97,48
317,76,MOs5,56.72960526,-260.4635526,0.217802471,0.77,40
339,71,MOs5,59.88092958,-279.0235775,0.214608852,0.77,40
113,146,MOs5,26.10036,-87.27264,0.299066924,0.67,27
99,3363,MOs5,18.61704,-80.10756,0.232400537,0.8,28
108,405,MOs5,32.34816,-75.33864,0.429370108,0.73,36
178,4495,MOs5,37.60848,-140.46552,0.267741721,0.37,62
137,479,MOs5,37.67634,-99.58806,0.378321859,0.57,77
257,593,MOs5,64.3851,-192.2193,0.334956479,0.63,75
61,4742,MOs5,42.31656,-18.73404,2.258805896,-1.13,22
112,9425,MOs5,39.07566,-72.70614,0.537446494,1,20
211,1701,MOs5,53.17416,-157.47264,0.337672373,0.63,45
454,1648,MOs5,76.74264,-377.17056,0.203469327,0.97,35
42,1346,MOs5,9.20556,-32.37624,0.284330731,0.53,19
168,442,MOs5,38.01096,-130.18824,0.291969229,0.67,39
69,4114,MOs5,21.54204,-47.90916,0.44964345,0.83,53
111,689,MOs5,29.14236,-82.26504,0.35424963,0.8,45
69,1487,MOs5,18.41346,-50.19534,0.366836045,-0.2,62
61,894,MOs5,17.86122,-43.21278,0.413331889,0.6,43
115,1403,MOp6a,18.5328,-96.1974,0.192653856,0.73,29
105,2507,MOp6a,34.56648,-70.14852,0.492761358,0.7,27
140,2923,MOp6a,24.44598,-115.69662,0.211293813,0.23,18
186,555,MOp6a,134.47044,-51.65316,2.603334239,-0.7,7
185,326,MOp6a,37.73718,-147.47382,0.255890707,-0.13,53
169,556,MOp6a,45.7938,-123.201,0.371699905,0.53,71
111,192,MOp6a,39.05928,-71.50572,0.546239937,-0.23,37
158,66,MOp6a,34.93336364,-123.4420909,0.28299394,0.77,56
204,251,MOp6a,45.16902,-158.73858,0.284549729,-0.13,57
110,1919,MOp6a,35.92836,-73.63044,0.487955253,-0.1,30
81,1113,MOp6a,61.93746,-19.14354,3.235423542,-0.9,0
151,885,MOp6a,71.18748,-79.39152,0.896663523,-0.23,45
168,122,MOp6a,79.23942,-88.86618,0.891671275,-0.2,45
179,504,MOp6a,38.71998,-140.38362,0.275815512,0.8,33
84,659,MOp6a,23.8797,-59.8689,0.398866523,-0.17,29
141,6375,MOp6a,28.08936,-113.03604,0.248499151,0.5,20
161,529,MOp6a,46.19862,-114.79338,0.402450211,0.73,63
300,106,MOp6a,85.00284,-215.24256,0.394916507,0.53,73
138,821,MOs5,36.15066,-101.93274,0.354652097,0.5,56
332,2271,MOs5,80.85168,-250.79652,0.322379593,0.6,66
129,485,MOp6a,43.69248,-85.61592,0.510331256,0.73,50
67,868,MOp6a,19.79874,-47.49966,0.416818562,0.67,27
195,582,MOs5,50.44572,-144.66348,0.348710815,0.67,62
49,463,MOp6a,12.88638,-35.83242,0.359629073,0.6,22
53,588,MOp6a,17.39088,-35.21232,0.493886231,0.67,29
98,173,MOp6a,25.9974,-72.423,0.358966074,0.6,27
315,168,MOp6a,98.4789,-216.3915,0.455095972,0.53,74
110,441,MOp6a,39.88998,-70.34742,0.567042544,0.63,54
244,1994,MOp6a,74.48922,-169.99398,0.438187399,0.57,52
127,1201,MOp6a,41.53968,-85.82652,0.483995856,0.67,50
67,1568,MOp6a,30.56274,-36.45486,0.838372168,-0.23,17
232,1090,MOp6a,53.44092,-178.14888,0.299978984,-0.13,84
77,195,MOp6a,24.85314,-51.68826,0.480827561,0.73,35
146,1996,MOp6a,76.58352,-69.10488,1.10822159,-0.17,14
246,1090,MOp6a,61.94448,-183.59172,0.337403452,-0.13,90
403,52,MOp6a,113.7645,-288.8505,0.393852529,-0.1,111
420,51,MOp6a,120.2438824,-299.9467059,0.400884157,-0.1,109
89,586,MOp6a,19.1295,-70.0245,0.273182957,0.33,7
156,9596,MOp6a,30.47382,-126.00198,0.241851914,0.83,36
52,2642,MOp6a,11.7585,-39.7683,0.295675199,0.67,26
111,445,MOp6a,38.66616,-72.76464,0.531386674,0.53,38
89,806,MOp6a,16.263,-72.3528,0.224773609,0.67,24
65,487,MOp6a,15.8535,-49.5963,0.319650861,0.87,40
96,2403,MOp6a,34.64838,-61.19802,0.566168317,0.6,43
126,831,MOp6a,45.9576,-80.0982,0.573765703,0.77,42
113,3128,MOp6a,39.43836,-73.63044,0.535625755,0.57,33
110,2491,MOp6a,38.71062,-71.26938,0.543159208,0.2,68
281,858,AId5,53.11332,-227.66328,0.233297702,1,37
319,212,AId5,57.01878,-262.15722,0.217498416,0.97,39
69,339,ORBl6a,26.60112,-42.82668,0.621134302,0.7,24
324,207,ORBl6a,67.44348,-256.31892,0.2631233,0.73,59
195,98,MOp6a,34.13057143,-161.3071837,0.211587424,0.53,42
287,66,MOp6a,56.22736364,-230.7417273,0.243680951,0.73,48
203,890,MOp6a,60.49368,-142.36092,0.424931786,-0.13,40
138,833,MOp6a,30.26088,-107.68212,0.28102047,0.33,43
174,306,MOp6a,32.83254,-140.74866,0.233270711,0.63,26
236,129,MOp6a,67.7313,-168.6555,0.40159556,0.7,67
210,244,MOp6a,64.69632,-145.62288,0.444273043,0.7,71
48,2763,MOp6a,13.40586,-34.09614,0.393178231,1.33,10
58,180,ORBl6a,19.78002,-37.73718,0.524152043,0.57,17
75,314,MOp6a,20.82132,-54.45648,0.382347886,-0.17,49
190,159,ORBl5,46.9755,-142.9389,0.328640419,0.7,44
284,150,ORBl5,70.26084,-214.23636,0.327959456,0.67,49
231,84,ORBl5,62.99335714,-168.4159286,0.374034438,0.7,48
351,264,ORBl5,68.31396,-282.42864,0.241880427,0.8,48
95,2037,ORBl5,27.46458,-68.03082,0.403707908,0.8,37
307,2126,ORBl5,76.32378,-230.91822,0.330522988,0.73,52
79,299,ORBl5,60.65982,-18.47898,3.282638977,-0.43,9
107,166,ORBl5,33.14376,-73.51344,0.450853069,0.57,45
165,57,ORBl5,35.81021053,-128.9750526,0.277652227,0.6,48
250,54,ORBl5,41.90333333,-208.3466667,0.201123128,0.6,32
252,875,ORBl5,42.05448,-210.08052,0.200182673,0.67,32
320,90,ORBl5,50.9184,-268.9596,0.189316165,0.5,36
313,96,ORBl5,50.14425,-262.513875,0.191015618,0.6,31
237,1647,AId5,41.34312,-195.67548,0.211284112,0.67,29
235,373,AId5,42.1317,-192.5235,0.218839259,0.73,38
220,100,AId5,50.30532,-170.09928,0.295740934,0.67,49
244,223,ORBl6a,70.06896,-174.41424,0.401738757,0.63,47
51,2748,ORBl5,14.78178,-35.92602,0.411450531,0.47,20
105,2105,ORBl2/3,19.27224,-85.98096,0.224145439,0.57,35
160,2605,ORBl2/3,43.71354,-115.89786,0.377172969,0.9,26
343,2191,ORBl2/3,63.46548,-279.48492,0.227080159,0.7,49
103,3164,ORBl5,34.73028,-68.76792,0.505036069,0.3,54
85,3029,ORBl2/3,28.33272,-57.12408,0.495985581,0.8,44
136,69,ORBl5,38.55573913,-97.36773913,0.395980635,0.53,41
160,3204,ORBl5,60.20586,-99.99054,0.60211556,0.33,55
154,969,ORBl5,47.82726,-106.09794,0.450784059,0.67,43
168,706,ORBl5,53.4924,-114.894,0.465580448,0.8,59
179,3594,ORBl5,32.75532,-146.20788,0.224032521,1,37
351,308,ORBl5,80.27136,-270.42444,0.296834709,0.73,55
153,1931,ORBl5,50.80374,-101.71746,0.499459385,0.27,52
168,619,ORBl5,40.7979,-126.7929,0.321768017,0.23,9
61,328,ORBl2/3,16.7193,-44.7525,0.373594771,0.6,36
86,718,ORBl5,23.09112,-63.02088,0.366404277,0.77,49
79,3090,ORBl5,22.5225,-56.5929,0.397973951,0.77,27
233,394,ORBl2/3,62.42652,-170.68428,0.365742645,0.77,36
253,4334,ORBl2/3,73.6047,-179.8173,0.40933047,0.2,53
117,7594,ORBl2/3,31.75614,-85.24386,0.372532872,0.63,35
91,2633,ORBl2/3,17.98992,-73.03608,0.24631552,0.7,42
196,2351,ORBl2/3,58.92822,-136.90638,0.430427128,0.6,60
84,140,ORBl2/3,17.98992,-65.64168,0.274062455,0.47,36
184,400,ORBl2/3,52.64298,-130.90662,0.402141465,0.83,75
119,283,ORBl2/3,43.55676,-75.38544,0.577787435,-0.2,42
113,331,ORBl2/3,26.39052,-86.98248,0.303400409,0.67,25
93,176,ORBl2/3,19.2348,-73.593,0.26136725,0.63,44
180,388,ORBl2/3,48.00276,-132.10704,0.363362619,0.77,68
301,2707,ORBl2/3,81.18162,-219.62538,0.369636788,0.63,55
176,239,ORBl2/3,51.40044,-124.42716,0.413096626,0.63,44
85,374,ORBl2/3,19.2699,-65.3445,0.294897046,0.83,37
281,113,ORBl2/3,57.73716,-223.60104,0.258215078,0.67,45
212,1239,ORBl2/3,74.02356,-138.30804,0.535207932,0.1,29
699,105,ORBl2/3,139.09662,-559.51038,0.248604181,0.73,57
147,968,ORBl2/3,38.04138,-109.16802,0.348466337,0.6,45
148,358,ORBl2/3,42.93198,-105.51762,0.406870246,0.63,47
215,446,ORBl2/3,64.52082,-150.64218,0.42830514,0.6,54
123,4067,ORBl2/3,29.7297,-93.2607,0.31878058,0.77,24
106,209,ORBl2/3,26.98722,-78.66378,0.34307047,0.53,36
143,2129,ORBl2/3,38.42982,-104.19318,0.368832394,0.6,44
113,800,ORBl2/3,29.93094,-82.64646,0.362156346,0.3,8
221,169,ORBl2/3,71.36064,-149.95656,0.475875414,0.67,48
121,252,ORBl2/3,47.98638,-72.99162,0.65742314,0.53,57
295,10288,ORBl2/3,56.27466,-238.28454,0.236165804,0.47,33
132,1205,ORBl2/3,27.3078,-104.6916,0.260840411,0.27,8
53,746,ORBl2/3,16.8246,-35.7786,0.470241988,0.97,7
123,3692,ORBl2/3,54.7209,-68.6673,0.796898961,-0.13,42
413,781,ORBl2/3,77.77692,-335.58408,0.231765822,0.7,53
335,286,ORBl2/3,88.4286,-246.4254,0.358845314,0.47,35
140,716,ORBl2/3,41.13252,-98.93988,0.415732463,0.7,36
227,295,ORBl2/3,66.04182,-160.58718,0.411252131,0.8,52
139,4664,ORBl2/3,37.77462,-101.01078,0.373966224,0.63,34
91,883,ORBl2/3,20.84706,-69.92154,0.298149326,0.7,36
113,350,ORBl2/3,31.3443,-81.6075,0.384086022,0.63,50
86,1416,ORBl2/3,13.1391,-72.6453,0.180866484,1.27,11
79,959,ORBl2/3,23.50062,-55.19358,0.42578539,0.8,32
71,559,ORBl2/3,17.60148,-53.79192,0.327214199,0.67,35
116,1268,ORBl2/3,28.83816,-87.15564,0.330881168,0.57,39
60,216,ORBl2/3,14.2506,-45.5364,0.31294964,0.67,8
72,430,ORBl2/3,17.70444,-54.74196,0.323416261,0.77,15
68,418,ORBl2/3,12.34818,-55.93302,0.220767268,0.57,11
97,2528,ORBl1,30.76632,-66.62448,0.461787019,-0.13,47
255,764,ORBl1,64.12068,-190.68192,0.336270371,0.67,69
139,583,ORBl1,38.95164,-99.66996,0.390806217,0.27,42
241,264,ORBl1,67.30074,-173.43846,0.388038155,0.7,56
244,738,ORBl1,61.79004,-182.62296,0.338347599,0.67,82
115,558,ORBl1,35.53056,-79.17624,0.448752808,0.7,49
260,1149,ORBl1,62.74008,-197.44452,0.317760554,0.57,78
267,1115,ORBl1,72.24516,-194.60844,0.371233437,0.57,85
219,1125,ORBl1,63.0162,-156.3354,0.403083371,0.57,78
107,418,ORBl1,22.85946,-83.82114,0.272717121,0.63,52
135,107,ORBl2/3,39.0546,-95.9634,0.406973909,-0.13,45
330,884,ORBl1,104.69628,-224.86932,0.465587213,0.63,59
360,600,ORBl2/3,108.92934,-250.89246,0.434167452,0.73,73
280,1347,ORBl2/3,73.28646,-207.13914,0.353803052,0.5,78
217,4024,ORBl2/3,79.7121,-136.9017,0.582257927,0.73,56
257,1456,ORBl2/3,67.28436,-190.11564,0.353912808,0.57,76
323,1620,ORBl2/3,86.12136,-237.36024,0.362829765,0.6,60
347,312,ORBl2/3,131.54076,-215.76204,0.609656638,0.47,78
307,666,ORBl2/3,90.56034,-216.09666,0.419073298,-0.13,62
269,966,ORBl2/3,82.35396,-186.55884,0.441436921,0.5,65
300,1353,ORBl2/3,99.13878,-201.10662,0.492966268,0.43,65
104,481,ORBl2/3,34.44948,-69.35292,0.496727175,0.67,55
749,3164,ORBl2/3,186.44886,-562.32774,0.331566179,0.23,80
148,4221,ORBl2/3,84.3336,-63.4608,1.328908555,-0.13,29
289,6570,ORBl2/3,93.01968,-196.25112,0.473982926,-0.17,69
285,1741,ORBl2/3,87.5511,-197.2737,0.443805231,0.47,51
134,3737,ORBl2/3,24.28218,-109.35522,0.222048659,0.7,48
416,156,ORBl2/3,83.58714,-332.53506,0.25136339,0.7,57
127,1832,ORBl1,40.4703,-86.8023,0.466235342,0.7,47
167,558,ORBl1,48.70944,-118.08576,0.412492074,0.53,59
120,660,ORBl2/3,39.43368,-80.25732,0.491340603,0.57,50
145,896,ORBl2/3,43.4538,-101.4624,0.428274908,0.6,43
81,961,ORBl2/3,32.78106,-48.20634,0.680015533,0.57,23
86,1067,ORBl2/3,25.09182,-60.87978,0.412153592,0.63,28
182,1547,ORBl2/3,58.35726,-123.71814,0.471695258,0.47,67
98,443,ORBl1,32.32944,-65.38896,0.494417406,0.7,48
82,1126,ORBl1,26.10036,-55.40184,0.471109985,0.63,34
89,1210,ORBl1,27.46692,-61.35948,0.447639387,0.53,35
110,614,ORBl1,33.84576,-76.43844,0.442784547,0.53,49
197,417,ORBl1,58.77612,-138.08808,0.425642242,0.57,55
116,395,ORBl1,30.22578,-86.00202,0.351454303,0.73,69
98,1249,ORBl2/3,27.5184,-70.668,0.389403974,0.53,43
165,1421,ORBl1,50.44338,-114.24582,0.441533703,0.6,63
94,552,ORBl2/3,81.84618,-11.84742,6.90835473,-1.5,0
122,2898,ORBl2/3,26.47008,-95.63112,0.276793579,0.53,32
123,1317,ORBl1,40.26906,-82.65114,0.487217236,0.67,53
445,519,PIR,85.7844,-359.2836,0.238765143,0.7,65
442,519,PIR,87.31944,-354.44916,0.246352509,0.73,63
271,10554,PIR,91.60164,-179.34696,0.510751005,0.6,92
220,4629,PIR,48.1806,-172.0836,0.279983682,0.53,26
122,4495,PIR,31.17582,-91.15938,0.341992453,0.63,36
190,209,PIR,55.42758,-134.79102,0.411211222,0.6,56
411,1233,PIR,75.15144,-335.65896,0.223892251,0.9,52
423,622,PIR,142.7049,-279.8289,0.509971986,0.17,57
197,1306,PIR,50.8248,-146.0862,0.347909659,0.6,51
667,352,PIR,154.44,-512.343,0.301438685,0.6,67
535,13539,PIR,175.71996,-358.99344,0.489479585,0.23,52
418,271,PIR,121.46238,-296.53182,0.409609937,0.7,73
252,4127,PIR,54.82152,-196.93908,0.27836791,0.67,66
272,799,PIR,60.58962,-211.24818,0.28681724,0.7,70
268,1587,PIR,71.87076,-196.01244,0.366664279,0.57,62
500,237,PIR,130.88088,-369.45792,0.354251115,0.7,71
263,800,PIR,55.809,-207.3474,0.26915698,0.7,65
680,352,PIR,158.59584,-521.19756,0.304291217,0.6,66
86,384,PIR,28.26252,-58.15368,0.485997103,-0.23,59
263,588,PIR,73.0899,-190.2069,0.38426524,0.67,79
142,571,PIR,45.05202,-96.72858,0.46575707,0.73,51
319,278,OLF,91.71162,-227.37078,0.403357107,-0.1,75
135,1019,OLF,38.28942,-96.47118,0.39690009,-0.23,53
176,3668,OLF,59.50854,-116.52966,0.510672905,0.67,51
215,538,OLF,60.42348,-154.17792,0.391907479,0.73,51
326,489,OLF,97.1217,-228.9339,0.424234681,0.53,96
138,1190,OLF,42.2253,-95.4603,0.442333619,-0.13,54
628,162,OLF,185.73282,-442.46358,0.419769736,0.77,63
612,162,OLF,173.03598,-438.61662,0.394503929,0.77,62
614,162,OLF,170.32158,-444.11562,0.383507295,0.77,60
100,827,OLF,31.37706,-68.61114,0.457317281,0.67,29
114,136,OLF,23.59656,-90.64224,0.260326311,0.63,41
246,1588,OLF,79.31196,-166.73904,0.475665207,0.17,40
337,256,OLF,100.0701,-237.3579,0.421600039,0.63,79
338,490,OLF,102.90618,-235.41102,0.437134081,0.53,95
255,262,OLF,78.5421,-176.9391,0.443893407,0.6,78
90,426,OLF,34.29036,-56.17404,0.610430726,0.73,41
156,1788,OLF,45.52704,-110.64456,0.411471111,-0.17,55
213,277,ORBl1,63.25488,-149.33412,0.423579554,0.73,68
133,745,OLF,41.84622,-91.41678,0.457752067,0.63,64
317,1191,ORBl1,93.35664,-224.11116,0.416563994,0.73,77
126,1153,ORBl1,48.4146,-78.0156,0.620575885,-0.13,42
149,1816,ORBl1,45.94824,-102.64176,0.447656392,0.23,42
250,556,ORBl1,70.20702,-179.58798,0.390933848,0.67,51
86,1220,PIR,23.0724,-62.6418,0.368322749,0.7,49
122,928,PIR,33.30054,-88.54326,0.376093449,0.73,60
119,421,PIR,34.4565,-85.0005,0.405368204,0.83,51
141,936,PIR,46.13544,-94.80276,0.486646591,0.7,61
228,690,PIR,70.57206,-157.67154,0.447589083,0.73,70
143,411,PIR,35.3457,-107.7219,0.328119909,0.73,55
130,1773,PIR,31.78422,-98.22618,0.323581962,0.67,36
87,504,PIR,27.54414,-59.38686,0.463808661,0.67,30
107,325,OLF,34.75368,-72.13752,0.48176982,0.57,31
112,363,OLF,34.84962,-76.74498,0.454096411,0.83,68
140,1659,ORBl1,48.49416,-91.06344,0.532531607,0.67,49
119,884,OLF,35.57268,-83.11212,0.428008334,0.63,62
129,2651,ORBl1,32.1048,-96.8526,0.331481034,0.53,48
122,687,ORBl1,33.4152,-88.7328,0.376582278,0.7,44
141,352,PIR,38.98674,-101.90466,0.382580541,0.73,64
135,406,OLF,42.04512,-92.45808,0.454747925,0.5,80
176,406,ORBl1,54.21078,-122.22522,0.443531867,0.7,73
128,2995,ORBl1,43.25022,-84.60738,0.511187322,0.63,46
90,298,OLF,31.9176,-58.032,0.55,0.8,34
129,351,PIR,37.09602,-91.60398,0.404960789,0.63,61
167,704,PIR,44.91396,-121.97484,0.368223152,0.63,54
116,330,PIR,29.133,-86.58,0.336486486,0.57,35
375,411,PIR,85.50828,-289.47672,0.295389142,0.4,39
137,109,PIR,31.97376,-105.33744,0.30353652,0.73,39
155,1985,PIR,66.45366,-88.43094,0.751475219,-0.2,35
252,10053,PIR,85.80078,-166.42782,0.515543495,0.27,70
77,5116,PIR,12.94488,-64.46232,0.200813126,-0.27,25
216,448,PIR,65.91078,-149.95422,0.439539347,-0.13,43
