ID,Amplitude,Spike count,Area,Peak (µV),Trough (µV),P/T ratio,Duration (ms),Footprint (µm)
4746,114,343,AId6a,38.8,-75.7,0.5,0.7,31
4747,112,2312,ORBl6a,39.7,-71.9,0.6,0.23,6
4748,265,547,ORBl6a,65.3,-200.1,0.3,0.67,80
4749,78,1466,ORBl6a,5.2,-73,0.1,1.1,30
4750,173,174,ORBl6a,35.7,-137.7,0.3,0.83,48
4751,90,861,ORBl6a,38.2,-52.1,0.7,0.8,17
4752,166,128,ORBl6a,19.6,-146.8,0.1,1.17,18
4753,125,435,ORBl6a,26.9,-98,0.3,0.4,12
4754,524,225,ORBl6a,117.9,-405.9,0.3,1,56
4755,112,1066,ORBl6a,12.3,-99.6,0.1,0.97,10
4756,99,1058,ORBl6a,45.2,-53.5,0.8,0.87,26
4757,119,270,ORBl5,50.9,-68.1,0.7,0.63,43
4758,328,74,ORBl5,92.1,-235.6,0.4,0.5,84
4759,96,1608,ORBl5,20.8,-74.8,0.3,0.57,35
4760,98,2059,ORBl5,22.5,-75.8,0.3,0.23,9
4761,370,1688,ORBl6a,97.2,-272.6,0.4,0.67,51
4762,118,557,ORBl6a,29.5,-88.3,0.3,0.23,12
4763,134,215,ORBl6a,31,-103,0.3,0.83,50
4764,365,54,ORBl6a,73.8,-291.6,0.3,0.77,49
4765,147,116,ORBl6a,33.7,-113.6,0.3,0.33,15
4766,97,90,ORBl6a,33.8,-63.3,0.5,0.77,47
4767,241,848,ORBl6a,61.1,-180.4,0.3,0.47,42
4768,156,95,ORBl6a,49.6,-106.3,0.5,0.63,43
4769,402,1076,ORBl5,103.5,-298.5,0.3,0.3,35
4770,136,3286,ORBl5,31.7,-104.2,0.3,0.27,8
4771,187,3059,ORBl5,62.7,-123.8,0.5,0.23,43
4772,318,85,ORBl5,91.9,-225.9,0.4,0.6,48
4773,109,807,ORBl5,28.9,-80.4,0.4,0.43,35
4774,369,3101,ORBl5,172.7,-196.1,0.9,0.2,33
4775,194,830,ORBl5,60.9,-133.4,0.5,0.73,39
4776,191,315,ORBl5,67.7,-123.1,0.6,0.6,37
4777,185,384,ORBl5,64.1,-121.3,0.5,0.77,39
4778,170,98,ORBl5,58.2,-111.9,0.5,0.87,34
4779,159,286,ORBl5,47.5,-111.5,0.4,0.7,48
4780,99,263,ORBl5,33,-66.1,0.5,0.67,51
4781,598,101,ORBl5,116.8,-481.4,0.2,0.63,60
4782,594,100,ORBl5,118.2,-475.8,0.2,0.63,60
4783,310,77,ORBl5,65.7,-244.1,0.3,0.7,42
4784,173,103,ORBl5,46.2,-126.3,0.4,0.63,50
4785,455,146,ORBl5,100.7,-354.7,0.3,0.63,54
4786,117,70,ORBl5,27.3,-89.4,0.3,0.8,44
4787,82,368,ORBl5,35.8,-46.5,0.8,0.73,13
4788,191,316,ORBl5,76.6,-114.5,0.7,0.6,50
4789,106,525,ORBl5,20.3,-85.4,0.2,0.73,48
4790,185,162,ORBl5,40.1,-145.2,0.3,0.77,40
4791,498,85,ORBl5,96.6,-401.3,0.2,0.63,39
4792,332,226,ORBl5,86.5,-245.6,0.4,0.67,49
4793,334,254,ORBl5,76.7,-257.5,0.3,0.63,35
4794,80,610,ORBl5,17.1,-62.7,0.3,0.67,31
4795,106,326,ORBl5,29.3,-77.2,0.4,0.63,35
4796,78,618,ORBl5,31,-47.4,0.7,0.83,14
4797,316,325,AIv5,85.1,-230.8,0.4,0.2,45
4798,196,114,AIv5,57.9,-137.8,0.4,0.17,31
4799,259,146,AIv5,135.5,-123.8,1.1,0.13,18
4800,176,524,AIv5,52.7,-123.3,0.4,0.7,47
4801,153,243,AIv5,47.3,-105.9,0.4,0.63,50
4802,340,307,AIv5,93,-247,0.4,0.2,43
4803,89,2267,AIv5,65.9,-23.4,2.8,0.83,35
4804,145,443,AIv5,28.7,-115.8,0.2,0.8,47
4805,251,8571,AIv5,59.2,-191.5,0.3,1,25
4806,178,645,AIv5,54.8,-123.6,0.4,0.73,70
4807,315,1084,AIv5,93.1,-221.9,0.4,0.73,42
4808,225,1059,ORBl5,44,-180.9,0.2,0.77,49
4809,725,1179,ORBl5,149.1,-575.6,0.3,0.8,47
4810,148,460,ORBl5,51.1,-96.6,0.5,0.5,35
4811,166,907,ORBl5,34.7,-131.4,0.3,0.93,22
4812,142,330,AIv5,57.2,-85.1,0.7,0.6,44
4813,212,552,ORBl5,68,-144.1,0.5,0.87,58
4814,564,854,ORBl5,171.3,-392.5,0.4,0.23,36
4815,108,71,ORBl5,36.9,-71,0.5,0.57,24
4816,168,3429,ORBl5,43.3,-124.8,0.3,0.27,9
4817,237,230,ORBl5,107.4,-129.8,0.8,0.57,37
4818,186,5709,ORBl5,61.9,-123.9,0.5,0.2,57
4819,271,200,ORBl5,76.5,-194.8,0.4,0.6,42
4820,101,1460,PIR,27,-73.7,0.4,0.67,38
4821,162,226,PIR,50.6,-111.3,0.5,0.67,50
4822,138,854,OLF,17.6,-120.7,0.1,0.87,29
4823,122,752,OLF,33.9,-88,0.4,0.27,36
4824,297,18973,OLF,20.2,-277.2,0.1,0.53,3
4825,76,1750,EPd,18.4,-57.9,0.3,0.93,15
4826,110,223,EPd,31.2,-78.9,0.4,0.77,37
4827,78,172,EPd,19.6,-58.4,0.3,0.8,14
4828,116,552,PIR,32,-84,0.4,0.67,42
4829,264,80,PIR,73.2,-191.1,0.4,0.63,62
4830,91,6473,PIR,33,-58.4,0.6,0.97,21
4831,110,8883,PIR,29.2,-80.8,0.4,0.4,40
4832,130,900,PIR,48.4,-82,0.6,0.47,36
4833,156,207,PIR,40.4,-115.8,0.3,0.67,52
4834,133,381,PIR,38.2,-94.8,0.4,0.63,36
4835,102,704,PIR,34.5,-68,0.5,0.23,22
4836,100,5007,PIR,26.8,-73.3,0.4,1.3,24
4837,157,266,PIR,51.8,-105.6,0.5,0.8,55
4838,130,329,PIR,36.3,-93.6,0.4,0.67,53
4839,122,879,PIR,38.5,-83.8,0.5,0.6,40
4840,121,369,PIR,28.5,-92.1,0.3,0.8,45
4841,159,2161,PIR,48,-111,0.4,0.87,42
4842,182,1101,PIR,52.9,-129.6,0.4,0.7,43
4843,443,961,PIR,102.2,-340.6,0.3,0.7,60
4844,145,1431,PIR,31.8,-113.3,0.3,0.47,37
4845,495,265,PIR,115.8,-379.5,0.3,0.7,71
4846,149,144,PIR,48,-101.3,0.5,0.3,37
4847,683,346,PIR,151.1,-532.2,0.3,0.63,73
4848,782,995,PIR,155,-627.1,0.2,0.67,66
4849,356,1501,PIR,94,-262.2,0.4,0.27,46
4850,212,4761,PIR,67.6,-144,0.5,0.23,30
4851,156,2063,PIR,48.8,-106.8,0.5,0.53,30
4852,268,668,PIR,77.1,-191,0.4,0.63,73
4853,162,1932,PIR,48.3,-114,0.4,0.67,46
4854,246,251,PIR,70.1,-176.3,0.4,0.67,54
4855,195,614,PIR,47.9,-147.4,0.3,0.7,56
4856,158,559,PIR,54.3,-103.2,0.5,0.7,40
4857,156,501,PIR,41.6,-114.3,0.4,0.6,71
4858,145,420,PIR,33.9,-110.8,0.3,0.57,39
4859,95,2364,PIR,43.7,-51.2,0.9,0.33,17
4860,122,764,PIR,46,-76.4,0.6,0.27,37
4861,198,400,PIR,52.8,-145.5,0.4,0.67,72
4862,195,916,PIR,59.2,-135.9,0.4,0.63,24
4863,234,309,PIR,54.1,-180.3,0.3,0.57,49
4864,72,276,SI,13,-59,0.2,0.47,25
4865,50,2143,SI,11.9,-38.1,0.3,0.97,10
4866,90,487,SI,22.7,-66.9,0.3,0.8,18
4867,266,726,SI,81.4,-184.1,0.4,0.73,40
4868,120,2719,OLF,54.2,-66.1,0.8,0.27,26
4869,237,1744,OLF,48,-189.5,0.3,0.4,81
4870,117,83,OLF,42,-74.7,0.6,0.63,36
4871,132,1680,OLF,34.4,-97.3,0.4,0.6,55
4872,107,2140,OLF,26.4,-81,0.3,0.6,35
4873,144,74,OLF,41.2,-102.8,0.4,0.67,50
4874,117,4471,OLF,24.9,-92.5,0.3,0.9,20
4875,76,303,SI,15.4,-61.1,0.3,0.83,23
4876,60,579,VISa4,44.2,-15.3,2.9,1.2,7
4877,127,406,VISa5,42.1,-84.7,0.5,0.67,57
4878,104,155,VISa5,22.8,-81.3,0.3,0.87,71
4879,102,139,VISa5,26.2,-76.1,0.3,0.47,40
4880,277,198,VISa5,49.8,-226.8,0.2,0.77,46
4881,227,276,VISa5,47.7,-179.2,0.3,0.77,44
4882,151,10103,VISa5,10.6,-140.1,0.1,0.6,0
4883,33,6308,VISa4,7.4,-25.9,0.3,1.3,0
4884,82,776,VISa4,25.4,-57.1,0.4,0.23,18
4885,86,531,VISa4,24,-62.3,0.4,0.97,31
4886,117,3617,VISa4,22.8,-93.8,0.2,1.1,50
4887,81,401,VISa5,23.9,-57.3,0.4,0.73,45
4888,466,145,VISa5,103.7,-362.2,0.3,0.77,79
4889,641,1618,VISa5,137,-503.7,0.3,0.67,86
4890,204,2222,VISa5,61.2,-143.1,0.4,0.83,95
4891,127,3274,VISa5,58.2,-68.6,0.8,0.63,35
4892,198,179,VISa5,57,-141,0.4,0.67,53
4893,197,2193,VISa5,50.9,-146.2,0.3,0.87,90
4894,447,1286,VISa5,144.8,-302.7,0.5,0.6,72
4895,521,249,VISa5,123.4,-397.4,0.3,0.67,72
4896,117,534,VISa5,22,-94.8,0.2,0.37,8
4897,153,624,VISa5,49.4,-103.7,0.5,0.37,39
4898,84,2110,VISa5,25.6,-58.1,0.4,0.8,48
4899,492,124,VISa5,151.7,-340.3,0.4,0.23,61
4900,499,284,VISa5,156.7,-342.1,0.5,0.23,55
4901,490,122,VISa5,132.5,-357.7,0.4,0.73,56
4902,208,158,VISa5,67.2,-140.9,0.5,0.63,55
4903,94,436,VISa5,29.3,-64.4,0.5,0.77,36
4904,388,185,VISa5,103.7,-284.6,0.4,0.67,56
4905,432,143,VISa5,123,-308.9,0.4,0.7,56
4906,472,128,VISa5,131.5,-340.7,0.4,0.7,56
4907,79,2410,VISa5,20.4,-58.9,0.3,0.9,42
4908,108,386,VISa5,33.3,-74.4,0.4,0.27,26
4909,202,535,VISa5,68.2,-134,0.5,0.77,131
4910,508,70,VISa5,136.5,-371.7,0.4,0.7,57
4911,131,901,VISa5,43.1,-87.9,0.5,0.63,52
4912,148,2571,VISa5,54.7,-93.2,0.6,0.53,77
4913,123,449,VISa5,24.7,-97.9,0.3,0.4,9
4914,112,347,VISa5,38.2,-74.2,0.5,0.73,30
4915,94,773,VISa5,8.8,-85,0.1,0.63,12
4916,140,746,VISa5,20.2,-120.2,0.2,0.37,9
4917,115,323,VISa5,31.9,-83.1,0.4,0.8,55
4918,171,680,VISa5,45,-126.3,0.4,0.6,39
4919,184,466,VISa6a,45.8,-138.6,0.3,0.97,56
4920,278,1339,VISa6a,151.7,-125.9,1.2,0.17,44
4921,218,413,VISa6a,40.3,-177.4,0.2,0.7,55
4922,215,755,VISa6a,82.5,-132.3,0.6,0.6,42
4923,283,296,VISa6a,74,-208.7,0.4,0.7,55
4924,317,2792,VISa6a,92.3,-224.3,0.4,0.47,89
4925,227,1577,VISa6a,65,-161.5,0.4,0.77,50
4926,262,1252,VISa6a,62.8,-199.3,0.3,0.83,72
4927,334,2804,VISa6a,97.8,-235.9,0.4,0.5,89
4928,771,718,VISa6a,167.7,-603.2,0.3,0.57,56
4929,113,490,VISa6a,40.2,-73.2,0.5,0.3,40
4930,164,428,VISa6a,62.1,-102.4,0.6,0.5,80
4931,160,91,VISa6a,47.6,-112.6,0.4,0.6,63
4932,216,907,VISa6a,75.6,-140,0.5,0.53,75
4933,98,5503,VISa5,22.8,-75.3,0.3,0.6,28
4934,120,533,VISa5,28.2,-92.2,0.3,0.3,12
4935,857,549,VISa5,182.5,-674.1,0.3,0.6,55
4936,202,353,VISa5,55.1,-146.6,0.4,0.67,50
4937,97,690,VISa6a,24.2,-72.3,0.3,0.8,45
4938,175,3216,VISa6a,59.1,-115.7,0.5,0.5,75
4939,240,607,VISa5,64.7,-175.8,0.4,0.57,55
4940,146,864,VISa5,45.5,-100.1,0.5,0.57,52
4941,792,345,VISa6a,184.7,-607.2,0.3,0.63,62
4942,135,4181,CA1,49.4,-85.5,0.6,0.77,40
4943,64,441,alv,21.7,-42.4,0.5,0.73,33
4944,92,1259,CA1,67.7,-24.4,2.8,0.9,11
4945,81,340,ccs,56.2,-24.5,2.3,0.2,21
4946,164,707,ccs,110.2,-53.7,2.1,0.13,17
4947,391,415,scwm,99.1,-291.8,0.3,0.57,51
4948,213,761,VISa6b,61,-152.5,0.4,0.8,54
4949,312,404,VISa6b,90.1,-221.9,0.4,0.53,69
4950,151,1131,VISa6b,47.3,-103.3,0.5,0.53,38
4951,288,402,VISa6b,81.6,-206.6,0.4,0.53,58
4952,103,2557,VISa6b,36.2,-67.2,0.5,0.8,41
4953,290,114,VISa6b,103.3,-186.4,0.6,0.23,42
4954,205,203,VISa6a,57.4,-147.2,0.4,0.5,61
4955,350,215,VISa6a,108,-241.6,0.4,0.47,101
4956,93,2116,VISa6a,28.5,-64.8,0.4,0.77,46
4957,218,1297,VISa6a,49.6,-168.6,0.3,0.27,29
4958,121,173,VISa6a,21.1,-99.9,0.2,0.8,61
4959,140,2448,VISa6a,31.2,-108.7,0.3,0.33,7
4960,357,213,VISa6a,115.8,-240.8,0.5,0.5,99
4961,252,735,VISa6a,57,-195,0.3,0.7,55
4962,323,218,VISa6a,130.4,-192.7,0.7,0.67,104
4963,173,4258,VISa6a,115.5,-57,2,0.33,22
4964,423,306,VISa6a,116.2,-307.1,0.4,0.67,75
4965,211,1244,VISa6a,67.4,-143.3,0.5,0.5,73
4966,92,344,alv,65.7,-26.5,2.5,0.83,24
4967,141,412,VISa6b,41.9,-98.7,0.4,0.57,66
4968,96,729,alv,34.3,-61.6,0.6,0.83,39
4969,146,674,VISa6a,45.3,-100.5,0.5,0.53,63
4970,69,1287,CA1,17.9,-51.1,0.4,1.17,8
4971,113,144,CA1,25.1,-87.9,0.3,0.8,41
4972,72,87,CA1,13.3,-58.6,0.2,1.33,9
4973,183,161,CA1,53.5,-129.8,0.4,0.7,56
4974,117,1713,CA1,29.7,-87.2,0.3,1.07,41
4975,122,2512,CA1,27.4,-94.6,0.3,0.87,43
4976,628,70,CA1,180.1,-448,0.4,0.33,38
4977,128,462,CA1,38.7,-89.4,0.4,0.57,40
4978,230,3784,CA1,75.9,-154.2,0.5,0.6,50
4979,81,3298,alv,20.7,-60.3,0.3,0.9,46
4980,148,391,alv,49.9,-97.7,0.5,0.53,68
4981,116,570,CA1,38.7,-76.8,0.5,0.67,50
4982,234,94,CA1,70.3,-163.6,0.4,0.5,53
4983,149,4032,CA1,36.6,-112.8,0.3,0.97,30
4984,257,1031,CA1,45.7,-210.9,0.2,0.33,47
4985,225,155,CA1,49.6,-175.5,0.3,0.27,11
4986,322,531,CA1,92.8,-229.1,0.4,0.33,51
4987,163,78,CA1,57.8,-105,0.6,0.97,61
4988,171,91,CA1,53.9,-116.9,0.5,0.73,46
4989,121,556,CA1,31.8,-89,0.4,0.53,32
4990,219,573,CA1,62.5,-156.9,0.4,0.6,56
4991,140,390,CA1,25.7,-114,0.2,0.83,46
4992,168,364,CA1,30.6,-136.9,0.2,0.83,55
4993,95,5098,CA1,75,-19.9,3.8,0.3,15
4994,148,213,CA1,57.6,-90.3,0.6,0.7,27
4995,153,787,CA1,49.1,-103.9,0.5,0.73,24
4996,118,2736,CA1,22.8,-95.2,0.2,0.27,9
4997,137,329,CA1,38.5,-98.1,0.4,0.7,44
4998,79,660,CA1,26.4,-53.1,0.5,0.8,36
4999,63,1681,CA1,27.8,-35.6,0.8,1.1,7
5000,72,481,CA3,42,-29.8,1.4,0.2,10
5001,130,117,CA3,34,-96.5,0.4,0.83,38
5002,156,409,CA2,22.5,-133.5,0.2,0.23,11
5003,99,1094,CA2,17.8,-81,0.2,0.43,13
5004,89,18080,CA2,33.1,-55.4,0.6,1.07,12
5005,145,533,CA1,43.6,-101.8,0.4,0.27,12
5006,151,241,CA1,10.4,-140.4,0.1,0.3,12
5007,91,1225,CA1,30.4,-60.7,0.5,0.9,49
5008,82,544,CA1,26.4,-55.5,0.5,0.73,30
5009,112,343,CA1,29.5,-82.9,0.4,0.73,30
5010,104,2312,CA3,42.6,-61.8,0.7,0.27,6
5011,274,547,CA3,72.4,-202.1,0.4,0.7,80
5012,81,1466,CA3,11.1,-69.8,0.2,0.87,30
5013,189,174,CA3,27,-161.9,0.2,0.83,53
5014,94,861,CA3,32.5,-61.7,0.5,1.13,18
5015,162,128,CA3,23.5,-138.3,0.2,1.17,17
5016,125,435,CA3,14.9,-110,0.1,0.43,12
5017,480,225,CA3,109.9,-370.5,0.3,0.97,58
5018,106,1066,CA3,27.1,-78.8,0.3,1.07,10
5019,97,1058,CA3,29.3,-67.9,0.4,0.93,21
5020,127,270,root,47.5,-79.3,0.6,0.67,44
5021,328,74,CA3,92.1,-235.6,0.4,0.5,84
5022,96,1608,CA3,23.1,-72.6,0.3,0.63,33
5023,100,2059,CA3,26.9,-72.9,0.4,0.23,10
5024,386,1688,CA3,97.7,-287.8,0.3,0.67,53
5025,120,557,CA3,33.1,-87.3,0.4,0.23,12
5026,137,215,CA3,30.5,-106.6,0.3,0.8,49
5027,365,54,CA3,73.8,-291.6,0.3,0.77,49
5028,148,116,CA3,33.8,-113.8,0.3,0.37,14
5029,97,90,CA3,33.8,-63.3,0.5,0.77,47
5030,248,848,CA3,69.7,-178.5,0.4,0.47,42
5031,156,95,CA3,49.6,-106.3,0.5,0.63,43
5032,411,1076,root,117,-294.2,0.4,0.27,38
5033,136,3286,root,35.3,-100.9,0.4,0.27,7
5034,196,3059,root,62.7,-133.7,0.5,0.23,47
5035,318,85,root,91.9,-225.9,0.4,0.6,48
5036,108,807,root,27,-80.8,0.3,0.7,33
5037,361,3101,root,166.5,-194.7,0.9,0.2,33
5038,192,830,root,59.4,-132.6,0.4,0.77,41
5039,187,315,root,61,-126,0.5,0.7,42
5040,185,384,root,59.8,-125.5,0.5,0.73,34
5041,170,98,root,58.2,-111.9,0.5,0.87,34
5042,161,286,root,40,-121.1,0.3,0.6,51
5043,97,263,root,29.3,-67.9,0.4,0.67,51
5044,597,101,root,116.8,-480.2,0.2,0.63,60
5045,594,100,root,118.2,-475.8,0.2,0.63,60
5046,310,77,root,65.7,-244.1,0.3,0.7,42
5047,174,103,root,46.5,-127.3,0.4,0.63,50
5048,451,146,root,98,-352.6,0.3,0.73,53
5049,117,70,root,27.3,-89.4,0.3,0.8,44
5050,88,368,root,34.8,-53.3,0.7,0.63,19
5051,172,316,root,66.9,-105.2,0.6,0.6,49
5052,112,525,root,26.7,-84.9,0.3,0.77,50
5053,180,162,root,35.4,-144.9,0.2,0.77,39
5054,498,85,CA3,96.6,-401.3,0.2,0.63,39
5055,332,226,CA3,84.5,-247.5,0.3,0.67,50
5056,325,254,CA3,76,-249.5,0.3,0.67,38
5057,78,610,root,19.2,-58.7,0.3,0.7,27
5058,123,326,root,31.8,-90.9,0.3,0.63,39
5059,78,618,root,30.7,-46.8,0.7,0.83,18
5060,317,325,LD,89.4,-227.3,0.4,0.2,45
5061,230,114,LD,138.3,-91.3,1.5,0.17,31
5062,250,146,LD,134.6,-115.6,1.2,0.13,18
5063,162,524,LD,47.3,-114.4,0.4,0.67,44
5064,127,243,LD,41.1,-86,0.5,0.83,51
5065,338,307,LD,87.8,-250,0.4,0.2,45
5066,83,2267,LD,16.5,-66.6,0.2,1.3,35
5067,149,443,LD,32.9,-115.7,0.3,0.9,42
5068,252,8571,LD,61.1,-191.1,0.3,0.83,29
5069,177,645,LD,46.8,-130.6,0.4,0.67,54
5070,335,1084,LD,93.9,-240.9,0.4,0.57,43
5071,227,1059,LD,47.5,-179.1,0.3,0.9,44
5072,721,1179,LD,141.9,-578.7,0.2,0.77,55
5073,157,460,LD,57.3,-99.3,0.6,0.5,43
5074,159,907,LD,44.3,-114.3,0.4,0.93,21
5075,140,330,LD,54.7,-85,0.6,0.57,40
5076,194,552,LD,61.7,-132.7,0.5,0.87,54
5077,565,854,LD,176.1,-389.2,0.5,0.27,34
5078,108,71,root,36.9,-71,0.5,0.57,24
5079,186,3429,LD,52.8,-133.5,0.4,0.23,10
5080,253,230,root,118.6,-134.1,0.9,0.57,42
5081,188,5709,root,63.3,-124.9,0.5,0.2,67
5082,264,200,root,80.2,-183.8,0.4,0.6,38
5083,115,1460,VPM,26.4,-88.2,0.3,0.67,43
5084,153,226,VPM,45.5,-107.5,0.4,0.67,39
5085,135,854,VPM,16.6,-118.5,0.1,1.17,32
5086,136,752,VPM,55.2,-81.1,0.7,0.3,38
5087,300,18973,VPL,27.8,-271.7,0.1,0.53,17
5088,71,1750,VPM,13.3,-57.2,0.2,0.77,13
5089,127,223,VPM,43.7,-82.8,0.5,0.57,45
5090,88,172,VPL,22.6,-65.3,0.3,1.1,17
5091,130,552,VPL,45.8,-84.3,0.5,0.63,47
5092,264,80,VPL,73.2,-191.1,0.4,0.63,62
5093,81,6473,VPM,32.9,-48.5,0.7,0.67,28
5094,103,8883,VPM,41.3,-61.8,0.7,0.37,36
5095,114,900,VPM,20.9,-93.4,0.2,0.7,26
5096,151,207,VPM,39.6,-110.9,0.4,0.67,44
5097,128,381,VPM,37.1,-91,0.4,0.63,35
5098,111,704,VPM,51.9,-58.8,0.9,0.27,46
5099,103,5007,VPM,35.2,-68.1,0.5,0.97,19
5100,164,266,VPM,51.6,-112.4,0.5,0.6,60
5101,145,329,VPM,54.1,-91.1,0.6,0.63,60
5102,128,879,VPM,39.6,-87.9,0.5,0.7,50
5103,109,369,VPM,14.9,-93.7,0.2,0.63,34
5104,161,2161,VPL,48.2,-112.7,0.4,0.87,44
5105,161,1101,VPM,34.5,-126.4,0.3,0.7,37
5106,424,961,RT,101.1,-322.6,0.3,0.7,56
5107,147,1431,em,29.8,-117.3,0.3,0.47,48
5108,500,265,em,124.2,-376.2,0.3,0.67,64
5109,149,144,VPL,45.6,-103.7,0.4,0.3,39
5110,682,346,VPL,149.6,-532,0.3,0.63,84
5111,810,995,VPL,157.4,-652.6,0.2,0.63,65
5112,367,1501,VPL,127.8,-238.8,0.5,0.27,51
5113,218,4761,VPL,71.2,-146.9,0.5,0.23,32
5114,148,2063,VPL,35,-112.9,0.3,0.5,25
5115,260,668,VPL,71.1,-189,0.4,0.63,69
5116,145,1932,VPL,26.5,-118.3,0.2,0.67,46
5117,256,251,VPL,79.8,-175.8,0.5,0.67,52
5118,226,614,VPL,59.9,-166.1,0.4,0.67,67
5119,135,559,RT,35.5,-99.5,0.4,0.5,33
5120,138,501,VPL,30.2,-107.4,0.3,0.6,43
5121,125,420,VPL,39.1,-86.4,0.5,0.73,33
5122,77,2364,VPL,17.7,-59.6,0.3,0.37,15
5123,139,764,VPM,52.4,-86.7,0.6,0.27,51
5124,181,400,RT,46.5,-134.5,0.3,0.7,70
5125,195,916,RT,55.4,-139.7,0.4,0.6,25
5126,244,309,VPL,36.6,-207.8,0.2,0.7,44
5127,72,276,SI,13,-59,0.2,0.47,25
5128,50,2143,SI,11.9,-38.1,0.3,0.97,10
5129,90,487,SI,22.7,-66.9,0.3,0.8,18
5130,266,726,SI,81.4,-184.1,0.4,0.73,40
5131,120,2719,OLF,54.2,-66.1,0.8,0.27,26
5132,237,1744,OLF,48,-189.5,0.3,0.4,81
5133,117,83,OLF,42,-74.7,0.6,0.63,36
5134,132,1680,OLF,34.4,-97.3,0.4,0.6,55
5135,107,2140,OLF,26.4,-81,0.3,0.6,35
5136,144,74,OLF,41.2,-102.8,0.4,0.67,50
5137,117,4471,OLF,24.9,-92.5,0.3,0.9,20
5138,76,303,SI,15.4,-61.1,0.3,0.83,23
5139,160,4211,MOs5,36.1,-124,0.3,0.37,41
5140,128,3728,MOs5,60.5,-68,0.9,1.3,19
5141,1109,180,MOs5,1105.2,-3.4,328.7,0.03,46
5142,1231,373,MOs5,1199.9,-31.2,38.5,0.03,46
5143,150,537,MOs5,40.4,-110.1,0.4,1.07,22
5144,1711,385,MOs5,1709.5,-1.9,901.9,0.03,81
5145,93,436,MOs5,5.5,-87.3,0.1,0.63,16
5146,93,1364,MOs5,50,-42.6,1.2,0.43,0
5147,87,254,MOs6a,15.5,-71.9,0.2,0.77,34
5148,83,2133,MOs6a,22.9,-59.9,0.4,0.5,22
5149,129,781,MOs6a,43.9,-85.1,0.5,0.67,57
5150,103,174,MOs5,18.2,-85.2,0.2,0.23,43
5151,162,360,MOs5,70.8,-91,0.8,0.63,86
5152,169,1200,MOs5,47.2,-121.7,0.4,0.77,43
5153,186,309,MOs5,28.7,-157.8,0.2,0.73,77
5154,158,252,MOs5,48.4,-109.3,0.4,0.6,62
5155,188,223,MOs5,71.9,-116.3,0.6,0.67,49
5156,128,1813,MOs5,63.1,-64.5,1,0.67,46
5157,162,4084,MOs5,52.5,-109,0.5,0.17,37
5158,212,464,MOs6a,86.9,-125.3,0.7,0.63,42
5159,138,3531,MOs5,40.6,-97.3,0.4,0.93,52
5160,91,317,MOs5,53.2,-37.7,1.4,0.77,2
5161,174,276,ORBl6a,59,-115,0.5,0.53,41
5162,200,180,ORBl6a,49.4,-150.9,0.3,0.53,15
5163,152,210,FRP6a,39,-112.7,0.3,0.77,48
5164,159,557,FRP6a,66.2,-93.2,0.7,0.57,70
5165,411,100,FRP6a,156.6,-254.4,0.6,0.27,42
5166,409,6791,FRP6a,142.1,-266.7,0.5,0.27,73
5167,104,554,FRP6a,44.7,-59.3,0.8,0.67,31
5168,377,738,FRP6a,130,-247.4,0.5,0.27,75
5169,222,2218,FRP6a,73.2,-149,0.5,0.6,68
5170,317,412,FRP6a,85.5,-231.6,0.4,0.7,56
5171,346,427,FRP6a,111.3,-234.4,0.5,0.77,60
5172,399,1443,FRP6a,72.7,-326.4,0.2,0.73,31
5173,496,297,FRP6a,92.3,-403.6,0.2,0.8,37
5174,131,188,FRP6a,25.1,-106.1,0.2,0.63,57
5175,187,277,MOs6a,59.7,-127.1,0.5,0.63,80
5176,115,5387,MOs6a,47,-67.6,0.7,0.8,34
5177,140,443,MOs6a,39.1,-100.5,0.4,0.57,35
5178,190,431,MOs6a,58.4,-131.2,0.4,0.57,70
5179,111,307,FRP6a,25.8,-85.5,0.3,0.6,55
5180,88,2450,FRP6a,24.3,-63.8,0.4,0.53,36
5181,133,641,MOs6a,26.8,-106.2,0.3,0.73,65
5182,126,280,ORBl6a,38.9,-87.5,0.4,0.57,40
5183,146,1386,ORBl6a,48.6,-97.4,0.5,0.53,60
5184,264,193,ORBl6a,81.8,-182.6,0.4,0.7,55
5185,164,498,ORBl6a,26.6,-137.6,0.2,0.47,13
5186,191,108,ORBl6a,46.7,-143.9,0.3,0.47,24
5187,525,3592,ORBl6a,129.3,-396.1,0.3,0.73,53
5188,317,170,ORBl6a,103.5,-213.2,0.5,0.67,57
5189,242,303,ORBl6a,59.5,-182.2,0.3,0.77,51
5190,225,828,ORBl6a,66,-159.3,0.4,0.17,44
5191,198,515,ORBl6a,75.6,-122.5,0.6,0.7,68
5192,317,167,ORBl6a,102.1,-214.5,0.5,0.67,58
5193,120,2459,ORBl6a,46.1,-74,0.6,0.6,19
5194,210,836,ORBl6a,73.5,-136,0.5,0.43,64
5195,243,423,ORBl6a,63.6,-179.8,0.4,0.77,68
5196,178,8197,ORBl6a,55,-123.3,0.4,0.4,51
5197,361,127,ORBl6a,98.4,-262.2,0.4,0.6,78
5198,181,589,ORBl6a,71.4,-109.3,0.7,0.6,19
5199,202,722,ORBl6a,81.3,-120.5,0.7,0.17,41
5200,446,393,ORBl6a,93.4,-352.9,0.3,0.8,27
5201,380,638,ORBl6a,109.8,-270.6,0.4,0.87,36
